#NSGA2
popsize 50
maxGen 200
numVar 8
numObj 2
numCons 7
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 200
currentGen	1
evaluateCount	50
totalTime	13.6063
firstFrontCount	1
frontCount	50
avgEvalTime	0.270766
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Obj1	Obj2	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	Cons7	
0.47698	0.567525	0.634016	0.653768	0.168554	0.434762	0.435804	0.643584	232.981	7.87842	0	0	0	0	0	0	0	
0.47698	0.586836	0.635054	0.653768	0.106714	0.434762	0.435804	0.761029	234.877	12.8443	0	0	0	0	0	0	0	
0.372117	0.460057	0.537509	0.550154	0.130141	0.307357	0.424859	0.599807	226.266	5.35039	0	0	0	0	0	0	0	
0.372117	0.460057	0.537509	0.551928	0.130141	0.185263	0.424859	0.560601	234.708	9.97717	0	0	0	0	0	0	0	
0.459749	0.532276	0.546302	0.642474	0	0.327236	0.333605	0.476374	235.593	12.564	0	0	0	0	0	0	0	
0.466593	0.586836	0.635054	0.653768	0.168554	0.319798	0.435804	0.74397	232.994	7.51405	0	0	0	0	0	0	0	
0.466593	0.586836	0.635054	0.653768	0.175676	0.319798	0.515473	0.74397	233.951	9.74862	0	0	0	0	0	0	0	
0.466196	0.556515	0.635054	0.653768	0.10267	0.421541	0.432604	0.771359	234.363	10.2427	0	0	0	0	0	0	0	
0.459749	0.532276	0.546302	0.648783	0	0.282231	0.446756	0.636051	235.495	13.3667	0	0	0	0	0	0	0	
0.372117	0.460057	0.497115	0.564069	0.101721	0.307357	0.438306	0.580138	229.225	8.4829	0	0	0	0	0	0	0	
0.372117	0.460057	0.537509	0.564069	0.20015	0.307357	0.438306	0.580138	234.776	9.377	0	0	0	0	0	0	0	
0.372117	0.494262	0.497115	0.564069	0	0.307357	0.438306	0.580138	233.468	13.8291	0	0	0	0	0	0	0	
0.372117	0.460057	0.497115	0.564069	0.101721	0.307357	0.438306	0.580138	232.587	6.53586	0	0	0	0	0	0	0	
0.372117	0.460057	0.537509	0.564069	0.130141	0.307357	0.424859	0.580138	233.263	7.42093	0	0	0	0	0	0	0	
0.372117	0.460057	0.537509	0.564069	0.130141	0.307357	0.424859	0.599807	234.865	12.1195	0	0	0	0	0	0	0	
0.372117	0.460057	0.497115	0.564069	0.101721	0.252437	0.459264	0.781505	231.26	7.01753	0	0	0	0	0	0	0	
0.372117	0.428526	0.497115	0.564069	0.101721	0.383101	0.438306	0.580138	230.405	6.4018	0	0	0	0	0	0	0	
0.372117	0.460057	0.537509	0.564069	0.130141	0.307357	0.346062	0.520666	235.892	19.5615	0	0	0	0	0	0	0	
0.372117	0.428526	0.497115	0.564069	0.101721	0.383101	0.426111	0.610709	235.886	8.95135	0	0	0	0	0	0	0	
0.372117	0.460057	0.497115	0.564069	0.101721	0.307357	0.438306	0.621544	233.944	8.29221	0	0	0	0	0	0	0	
0.372117	0.428526	0.497115	0.564069	0.0244276	0.383101	0.438306	0.654623	231.645	6.74389	0	0	0	0	0	0	0	
0.461338	0.485307	0.526003	0.622003	0.0638273	0.437651	0.406133	0.516793	234.118	11.7497	0	0	0	0	0	0	0	
0.372117	0.460057	0.497115	0.564069	0.103198	0.438673	0.438306	0.580138	232.219	6.71421	0	0	0	0	0	0	0	
0.372117	0.43866	0.497115	0.564069	0.1241	0.438673	0.438306	0.640809	235.604	8.63997	0	0	0	0	0	0	0	
0.476357	0.466947	0.634702	0.661419	0.260875	0.279488	0.435804	0.761029	235.593	11.8781	0	0	0	0	0	0	0	



#Generation 37 / 200
currentGen	37
evaluateCount	1850
totalTime	496.786
firstFrontCount	1
frontCount	31
avgEvalTime	0.272564
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Obj1	Obj2	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	Cons7	
0.44784	0.442061	0.497115	0.487052	0.0771897	0.276922	0.415847	0.525971	234.07	14.7633	0	0	0	0	0	0	0	
0.459749	0.485587	0.546302	0.536861	0	0.42771	0.446756	0.724351	233.118	10.2553	0	0	0	0	0	0	0	
0.487102	0.527743	0.577996	0.584103	0.138435	0.413702	0.485887	0.75522	233.914	12.5407	0	0	0	0	0	0	0	
0.47196	0.549202	0.570326	0.571175	0.194857	0.357409	0.448597	0.496915	232.658	10.153	0	0	0	0	0	0	0	
0.463844	0.47046	0.497115	0.564069	0.101721	0.24466	0.463592	0.663992	235.068	11.8419	0	0	0	0	0	0	0	
0.44784	0.442061	0.497115	0.5447	0.0851401	0.276922	0.415847	0.525971	233.241	12.2081	0	0	0	0	0	0	0	
0.44784	0.442061	0.497115	0.5447	0.0771897	0.276922	0.415847	0.525971	234.645	14.6353	0	0	0	0	0	0	0	
0.44784	0.45601	0.497115	0.564069	0.101721	0.24466	0.415847	0.663992	233.313	10.989	0	0	0	0	0	0	0	
0.518362	0.461788	0.526258	0.581344	0.195983	0.39311	0.457183	0.489596	234.817	17.5541	0	0	0	0	0	0	0	
0.452195	0.440909	0.537509	0.564069	0.20015	0.307357	0.438306	0.580138	234.951	11.9273	0	0	0	0	0	0	0	
0.372117	0.494262	0.497115	0.481692	0.0335484	0.307357	0.438306	0.744059	234.336	10.8525	0	0	0	0	0	0	0	
0.430044	0.485587	0.546302	0.536861	0	0.458904	0.446756	0.724351	232.974	13.2468	0	0	0	0	0	0	0	
0.487102	0.527743	0.616566	0.584103	0.138435	0.413702	0.485887	0.75522	235.77	15.2599	0	0	0	0	0	0	0	
0.466322	0.459533	0.497115	0.592836	0.101721	0.32866	0.472216	0.580138	233.056	15.1469	0	0	0	0	0	0	0	
0.466593	0.586836	0.611461	0.610275	0.168554	0.319798	0.435804	0.74397	235.192	13.209	0	0	0	0	0	0	0	
0.466322	0.516159	0.497115	0.592836	0.0127571	0.151482	0.389972	0.580138	234.814	13.9606	0	0	0	0	0	0	0	
0.452195	0.440909	0.537509	0.587473	0.20015	0.307357	0.469144	0.580138	232.134	8.68215	0	0	0	0	0	0	0	
0.483471	0.534619	0.635054	0.581562	0.10267	0.364499	0.478506	0.771359	229.894	7.47446	0	0	0	0	0	0	0	
0.40437	0.460057	0.497115	0.564101	0.101721	0.311762	0.438306	0.580138	232.645	9.69595	0	0	0	0	0	0	0	
0.483976	0.544615	0.635054	0.653768	0.168554	0.335235	0.435804	0.771359	235.141	10.0309	0	0	0	0	0	0	0	
0.487102	0.527743	0.577996	0.658412	0.165149	0.413702	0.469669	0.75522	233.297	9.45542	0	0	0	0	0	0	0	
0.47698	0.581034	0.635054	0.649244	0.172135	0.295623	0.448597	0.771359	232.222	7.62244	0	0	0	0	0	0	0	
0.389895	0.508972	0.537509	0.564069	0.232966	0.307357	0.438306	0.580138	236.141	16.2258	0	0	0	0	0	0	0	
0.47698	0.586836	0.635054	0.653768	0.10267	0.421541	0.448597	0.771359	235.192	12.5411	0	0	0	0	0	0	0	
0.47698	0.586836	0.635054	0.653768	0.168554	0.434762	0.435804	0.771359	233.607	7.62148	0	0	0	0	0	0	0	
0.47698	0.586836	0.635054	0.653768	0.184281	0.434762	0.435804	0.761029	234.981	11.0377	0	0	0	0	0	0	0	
0.47698	0.586836	0.635054	0.653768	0.10267	0.421541	0.432604	0.771359	232.991	9.26169	0	0	0	0	0	0	0	
0.47698	0.544615	0.635054	0.653768	0.168554	0.335235	0.435804	0.771359	233.27	9.65383	0	0	0	0	0	0	0	
0.47698	0.534619	0.635054	0.653768	0.10267	0.385383	0.448597	0.771359	234.787	11.5	0	0	0	0	0	0	0	
0.47698	0.586836	0.635054	0.653768	0.10267	0.421541	0.448597	0.607438	232.657	8.70158	0	0	0	0	0	0	0	
0.47698	0.567525	0.634016	0.653768	0.168554	0.434762	0.435804	0.643584	232.981	7.87842	0	0	0	0	0	0	0	
0.47698	0.586836	0.635054	0.653768	0.106714	0.434762	0.435804	0.761029	234.877	12.8443	0	0	0	0	0	0	0	
0.47698	0.534619	0.635054	0.653768	0.10267	0.385383	0.448597	0.771359	234.697	9.3833	0	0	0	0	0	0	0	
0.44784	0.503774	0.476595	0.598522	0.0771897	0.276922	0.415847	0.525971	235.487	13.9804	0	0	0	0	0	0	0	
0.372117	0.460057	0.537509	0.550154	0.130141	0.307357	0.424859	0.599807	226.266	5.35039	0	0	0	0	0	0	0	
0.372117	0.460057	0.537509	0.551928	0.130141	0.185263	0.424859	0.560601	234.708	9.97717	0	0	0	0	0	0	0	
0.459749	0.532276	0.546302	0.642474	0	0.327236	0.333605	0.476374	235.593	12.564	0	0	0	0	0	0	0	
0.466593	0.586836	0.635054	0.653768	0.168554	0.319798	0.435804	0.74397	232.994	7.51405	0	0	0	0	0	0	0	
0.466593	0.586836	0.635054	0.653768	0.175676	0.319798	0.515473	0.74397	233.951	9.74862	0	0	0	0	0	0	0	
0.466196	0.556515	0.635054	0.653768	0.10267	0.421541	0.432604	0.771359	234.363	10.2427	0	0	0	0	0	0	0	
0.459749	0.532276	0.546302	0.648783	0	0.282231	0.446756	0.636051	235.495	13.3667	0	0	0	0	0	0	0	
0.372117	0.460057	0.537509	0.564069	0.130141	0.307357	0.346062	0.520666	235.892	19.5615	0	0	0	0	0	0	0	
0.372117	0.428526	0.497115	0.564069	0.101721	0.383101	0.438306	0.580138	230.405	6.4018	0	0	0	0	0	0	0	
0.372117	0.460057	0.497115	0.564069	0.101721	0.307357	0.438306	0.580138	229.225	8.4829	0	0	0	0	0	0	0	
0.372117	0.494262	0.497115	0.564069	0	0.307357	0.438306	0.580138	233.468	13.8291	0	0	0	0	0	0	0	
0.372117	0.460057	0.537509	0.564069	0.130141	0.307357	0.424859	0.599807	234.865	12.1195	0	0	0	0	0	0	0	
0.372117	0.460057	0.537509	0.564069	0.20015	0.307357	0.438306	0.580138	234.776	9.377	0	0	0	0	0	0	0	
0.372117	0.460057	0.497115	0.564069	0.101721	0.307357	0.438306	0.621544	233.944	8.29221	0	0	0	0	0	0	0	
0.372117	0.460057	0.497115	0.564069	0.101721	0.307357	0.438306	0.580138	232.587	6.53586	0	0	0	0	0	0	0	
0.372117	0.460057	0.497115	0.564069	0.101721	0.252437	0.459264	0.781505	231.26	7.01753	0	0	0	0	0	0	0	



#Generation 38 / 200
currentGen	38
evaluateCount	1900
totalTime	510.698
firstFrontCount	1
frontCount	34
avgEvalTime	0.275329
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Obj1	Obj2	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	Cons7	
0.44784	0.477851	0.497115	0.475059	0.0771897	0.386622	0.43814	0.619292	235.045	26.5509	0	0	0	0	0	0	0	
0.44784	0.442061	0.497115	0.487052	0.0771897	0.276922	0.415847	0.525971	234.07	14.7633	0	0	0	0	0	0	0	
0.459749	0.485587	0.546302	0.536861	0	0.42771	0.446756	0.724351	233.118	10.2553	0	0	0	0	0	0	0	
0.487102	0.527743	0.577996	0.584103	0.138435	0.413702	0.485887	0.75522	233.914	12.5407	0	0	0	0	0	0	0	
0.47196	0.549202	0.570326	0.571175	0.194857	0.357409	0.448597	0.496915	232.658	10.153	0	0	0	0	0	0	0	
0.463844	0.47046	0.497115	0.564069	0.101721	0.24466	0.463592	0.663992	235.068	11.8419	0	0	0	0	0	0	0	
0.44784	0.442061	0.497115	0.5447	0.0851401	0.276922	0.415847	0.525971	233.241	12.2081	0	0	0	0	0	0	0	
0.44784	0.442061	0.497115	0.5447	0.0771897	0.276922	0.415847	0.525971	234.645	14.6353	0	0	0	0	0	0	0	
0.44784	0.45601	0.497115	0.564069	0.101721	0.24466	0.415847	0.663992	233.313	10.989	0	0	0	0	0	0	0	
0.518362	0.461788	0.526258	0.581344	0.195983	0.39311	0.457183	0.489596	234.817	17.5541	0	0	0	0	0	0	0	
0.452195	0.440909	0.537509	0.564069	0.20015	0.307357	0.438306	0.580138	234.951	11.9273	0	0	0	0	0	0	0	
0.372117	0.494262	0.497115	0.481692	0.0335484	0.307357	0.438306	0.744059	234.336	10.8525	0	0	0	0	0	0	0	
0.430044	0.485587	0.546302	0.536861	0	0.458904	0.446756	0.724351	232.974	13.2468	0	0	0	0	0	0	0	
0.487102	0.527743	0.616566	0.584103	0.138435	0.413702	0.485887	0.75522	235.77	15.2599	0	0	0	0	0	0	0	
0.466322	0.459533	0.497115	0.592836	0.101721	0.32866	0.472216	0.580138	233.056	15.1469	0	0	0	0	0	0	0	
0.466593	0.586836	0.611461	0.610275	0.168554	0.319798	0.435804	0.74397	235.192	13.209	0	0	0	0	0	0	0	
0.466322	0.516159	0.497115	0.592836	0.0127571	0.151482	0.389972	0.580138	234.814	13.9606	0	0	0	0	0	0	0	
0.476376	0.527743	0.577996	0.584103	0.113955	0.416607	0.378148	0.75522	233.551	9.31907	0	0	0	0	0	0	0	
0.452195	0.440909	0.537509	0.587473	0.20015	0.307357	0.469144	0.580138	232.134	8.68215	0	0	0	0	0	0	0	
0.483471	0.534619	0.635054	0.581562	0.10267	0.364499	0.478506	0.771359	229.894	7.47446	0	0	0	0	0	0	0	
0.40437	0.460057	0.497115	0.564101	0.101721	0.311762	0.438306	0.580138	232.645	9.69595	0	0	0	0	0	0	0	
0.401165	0.460057	0.497115	0.564101	0.101721	0.311762	0.475322	0.664453	232.379	7.74256	0	0	0	0	0	0	0	
0.483976	0.544615	0.635054	0.653768	0.168554	0.335235	0.435804	0.771359	235.141	10.0309	0	0	0	0	0	0	0	
0.487102	0.527743	0.577996	0.658412	0.165149	0.413702	0.469669	0.75522	233.297	9.45542	0	0	0	0	0	0	0	
0.47698	0.581034	0.635054	0.649244	0.172135	0.295623	0.448597	0.771359	232.222	7.62244	0	0	0	0	0	0	0	
0.389895	0.508972	0.537509	0.564069	0.232966	0.307357	0.438306	0.580138	236.141	16.2258	0	0	0	0	0	0	0	
0.47698	0.586836	0.635054	0.653768	0.10267	0.421541	0.448597	0.771359	235.192	12.5411	0	0	0	0	0	0	0	
0.47698	0.586836	0.635054	0.653768	0.168554	0.434762	0.435804	0.771359	233.607	7.62148	0	0	0	0	0	0	0	
0.47698	0.586836	0.635054	0.653768	0.184281	0.434762	0.435804	0.761029	234.981	11.0377	0	0	0	0	0	0	0	
0.47698	0.586836	0.635054	0.653768	0.10267	0.421541	0.432604	0.771359	232.991	9.26169	0	0	0	0	0	0	0	
0.47698	0.544615	0.635054	0.653768	0.168554	0.335235	0.435804	0.771359	233.27	9.65383	0	0	0	0	0	0	0	
0.47698	0.534619	0.635054	0.653768	0.10267	0.385383	0.448597	0.771359	234.787	11.5	0	0	0	0	0	0	0	
0.47698	0.586836	0.635054	0.653768	0.10267	0.421541	0.448597	0.607438	232.657	8.70158	0	0	0	0	0	0	0	
0.47698	0.567525	0.634016	0.653768	0.168554	0.434762	0.435804	0.643584	232.981	7.87842	0	0	0	0	0	0	0	
0.47698	0.586836	0.635054	0.653768	0.106714	0.434762	0.435804	0.761029	234.877	12.8443	0	0	0	0	0	0	0	
0.47698	0.534619	0.635054	0.653768	0.10267	0.385383	0.448597	0.771359	234.697	9.3833	0	0	0	0	0	0	0	
0.47698	0.534619	0.635054	0.653768	0.10267	0.385383	0.44599	0.771359	235.39	9.14586	0	0	0	0	0	0	0	
0.44784	0.503774	0.476595	0.598522	0.0771897	0.276922	0.415847	0.525971	235.487	13.9804	0	0	0	0	0	0	0	
0.372117	0.460057	0.537509	0.550154	0.130141	0.307357	0.424859	0.599807	226.266	5.35039	0	0	0	0	0	0	0	
0.372117	0.460057	0.537509	0.551928	0.130141	0.185263	0.424859	0.560601	234.708	9.97717	0	0	0	0	0	0	0	
0.459749	0.532276	0.546302	0.642474	0	0.327236	0.333605	0.476374	235.593	12.564	0	0	0	0	0	0	0	
0.466593	0.586836	0.635054	0.653768	0.168554	0.319798	0.435804	0.74397	232.994	7.51405	0	0	0	0	0	0	0	
0.466593	0.586836	0.635054	0.653768	0.175676	0.319798	0.515473	0.74397	233.951	9.74862	0	0	0	0	0	0	0	
0.466196	0.556515	0.635054	0.653768	0.10267	0.421541	0.432604	0.771359	234.363	10.2427	0	0	0	0	0	0	0	
0.459749	0.532276	0.546302	0.648783	0	0.282231	0.446756	0.636051	235.495	13.3667	0	0	0	0	0	0	0	
0.372117	0.460057	0.497115	0.564069	0.101721	0.307357	0.438306	0.580138	229.225	8.4829	0	0	0	0	0	0	0	
0.372117	0.428526	0.497115	0.564069	0.101721	0.383101	0.438306	0.580138	230.405	6.4018	0	0	0	0	0	0	0	
0.372117	0.460057	0.537509	0.564069	0.130141	0.307357	0.346062	0.520666	235.892	19.5615	0	0	0	0	0	0	0	
0.372117	0.494262	0.497115	0.564069	0	0.307357	0.438306	0.580138	233.468	13.8291	0	0	0	0	0	0	0	
0.372117	0.460057	0.537509	0.564069	0.130141	0.307357	0.424859	0.599807	234.865	12.1195	0	0	0	0	0	0	0	



#Generation 39 / 200
currentGen	39
evaluateCount	1950
totalTime	524.288
firstFrontCount	1
frontCount	36
avgEvalTime	0.268334
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Obj1	Obj2	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	Cons7	
0.44784	0.477851	0.497115	0.475059	0.0771897	0.386622	0.43814	0.619292	235.045	26.5509	0	0	0	0	0	0	0	
0.44784	0.442061	0.497115	0.487052	0.0771897	0.276922	0.415847	0.525971	234.07	14.7633	0	0	0	0	0	0	0	
0.459749	0.485587	0.546302	0.536861	0	0.42771	0.446756	0.724351	233.118	10.2553	0	0	0	0	0	0	0	
0.487102	0.527743	0.577996	0.584103	0.138435	0.413702	0.485887	0.75522	233.914	12.5407	0	0	0	0	0	0	0	
0.47196	0.549202	0.570326	0.571175	0.194857	0.357409	0.448597	0.496915	232.658	10.153	0	0	0	0	0	0	0	
0.463844	0.47046	0.497115	0.564069	0.101721	0.24466	0.463592	0.663992	235.068	11.8419	0	0	0	0	0	0	0	
0.44784	0.442061	0.497115	0.5447	0.0851401	0.276922	0.415847	0.525971	233.241	12.2081	0	0	0	0	0	0	0	
0.44784	0.442061	0.497115	0.5447	0.0771897	0.276922	0.415847	0.525971	234.645	14.6353	0	0	0	0	0	0	0	
0.44784	0.45601	0.497115	0.564069	0.101721	0.24466	0.415847	0.663992	233.313	10.989	0	0	0	0	0	0	0	
0.518362	0.461788	0.526258	0.581344	0.195983	0.39311	0.457183	0.489596	234.817	17.5541	0	0	0	0	0	0	0	
0.452195	0.440909	0.537509	0.564069	0.20015	0.307357	0.438306	0.580138	234.951	11.9273	0	0	0	0	0	0	0	
0.451389	0.440909	0.537509	0.564069	0.215186	0.307357	0.438306	0.580138	234.832	12.9395	0	0	0	0	0	0	0	
0.372117	0.494262	0.497115	0.481692	0.0335484	0.307357	0.438306	0.744059	234.336	10.8525	0	0	0	0	0	0	0	
0.430044	0.485587	0.546302	0.536861	0	0.458904	0.446756	0.724351	232.974	13.2468	0	0	0	0	0	0	0	
0.487102	0.527743	0.616566	0.584103	0.138435	0.413702	0.485887	0.75522	235.77	15.2599	0	0	0	0	0	0	0	
0.466322	0.459533	0.497115	0.592836	0.101721	0.32866	0.472216	0.580138	233.056	15.1469	0	0	0	0	0	0	0	
0.459749	0.514397	0.604307	0.536861	0.13025	0.42771	0.44397	0.724351	234.196	13.1048	0	0	0	0	0	0	0	
0.466593	0.586836	0.611461	0.610275	0.168554	0.319798	0.435804	0.74397	235.192	13.209	0	0	0	0	0	0	0	
0.466593	0.563021	0.611461	0.610275	0.0383041	0.319798	0.438589	0.74397	235.172	8.67808	0	0	0	0	0	0	0	
0.466322	0.516159	0.497115	0.592836	0.0127571	0.151482	0.389972	0.580138	234.814	13.9606	0	0	0	0	0	0	0	
0.476376	0.527743	0.577996	0.584103	0.113955	0.416607	0.378148	0.75522	233.551	9.31907	0	0	0	0	0	0	0	
0.452195	0.440909	0.537509	0.587473	0.20015	0.307357	0.469144	0.580138	232.134	8.68215	0	0	0	0	0	0	0	
0.483471	0.534619	0.635054	0.581562	0.10267	0.364499	0.478506	0.771359	229.894	7.47446	0	0	0	0	0	0	0	
0.40437	0.460057	0.497115	0.564101	0.101721	0.311762	0.438306	0.580138	232.645	9.69595	0	0	0	0	0	0	0	
0.401165	0.460057	0.497115	0.564101	0.101721	0.311762	0.475322	0.664453	232.379	7.74256	0	0	0	0	0	0	0	
0.483976	0.544615	0.635054	0.653768	0.168554	0.335235	0.435804	0.771359	235.141	10.0309	0	0	0	0	0	0	0	
0.487102	0.527743	0.577996	0.658412	0.165149	0.413702	0.469669	0.75522	233.297	9.45542	0	0	0	0	0	0	0	
0.47698	0.581034	0.635054	0.649244	0.172135	0.295623	0.448597	0.771359	232.222	7.62244	0	0	0	0	0	0	0	
0.389895	0.508972	0.537509	0.564069	0.232966	0.307357	0.438306	0.580138	236.141	16.2258	0	0	0	0	0	0	0	
0.47698	0.534619	0.635054	0.651342	0.10267	0.385383	0.448597	0.771359	234.111	9.57913	0	0	0	0	0	0	0	
0.47698	0.586836	0.635054	0.653768	0.10267	0.421541	0.448597	0.771359	235.192	12.5411	0	0	0	0	0	0	0	
0.47698	0.586836	0.635054	0.653768	0.168554	0.434762	0.435804	0.771359	233.607	7.62148	0	0	0	0	0	0	0	
0.47698	0.586836	0.635054	0.653768	0.184281	0.434762	0.435804	0.761029	234.981	11.0377	0	0	0	0	0	0	0	
0.47698	0.586836	0.635054	0.653768	0.10267	0.421541	0.432604	0.771359	232.991	9.26169	0	0	0	0	0	0	0	
0.47698	0.544615	0.635054	0.653768	0.168554	0.335235	0.435804	0.771359	233.27	9.65383	0	0	0	0	0	0	0	
0.47698	0.534619	0.635054	0.653768	0.10267	0.385383	0.448597	0.771359	234.787	11.5	0	0	0	0	0	0	0	
0.47698	0.586836	0.635054	0.653768	0.10267	0.421541	0.448597	0.607438	232.657	8.70158	0	0	0	0	0	0	0	
0.47698	0.567525	0.634016	0.653768	0.168554	0.434762	0.435804	0.643584	232.981	7.87842	0	0	0	0	0	0	0	
0.47698	0.586836	0.635054	0.653768	0.106714	0.434762	0.435804	0.761029	234.877	12.8443	0	0	0	0	0	0	0	
0.47698	0.534619	0.635054	0.653768	0.10267	0.385383	0.448597	0.771359	234.697	9.3833	0	0	0	0	0	0	0	
0.47698	0.534619	0.635054	0.653768	0.10267	0.385383	0.44599	0.771359	235.39	9.14586	0	0	0	0	0	0	0	
0.44784	0.503774	0.476595	0.598522	0.0771897	0.276922	0.415847	0.525971	235.487	13.9804	0	0	0	0	0	0	0	
0.372117	0.460057	0.537509	0.550154	0.130141	0.307357	0.424859	0.599807	226.266	5.35039	0	0	0	0	0	0	0	
0.372117	0.460057	0.537509	0.551928	0.130141	0.185263	0.424859	0.560601	234.708	9.97717	0	0	0	0	0	0	0	
0.459749	0.532276	0.546302	0.642474	0	0.327236	0.333605	0.476374	235.593	12.564	0	0	0	0	0	0	0	
0.466593	0.586836	0.635054	0.653768	0.168554	0.319798	0.435804	0.74397	232.994	7.51405	0	0	0	0	0	0	0	
0.466593	0.586836	0.635054	0.653768	0.175676	0.319798	0.515473	0.74397	233.951	9.74862	0	0	0	0	0	0	0	
0.466196	0.556515	0.635054	0.653768	0.10267	0.421541	0.432604	0.771359	234.363	10.2427	0	0	0	0	0	0	0	
0.459749	0.532276	0.546302	0.648783	0	0.282231	0.446756	0.636051	235.495	13.3667	0	0	0	0	0	0	0	
0.372117	0.460057	0.537509	0.564069	0.130141	0.307357	0.346062	0.520666	235.892	19.5615	0	0	0	0	0	0	0	



#Generation 40 / 200
currentGen	40
evaluateCount	2000
totalTime	537.523
firstFrontCount	1
frontCount	35
avgEvalTime	0.261262
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Obj1	Obj2	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	Cons7	
0.44784	0.477851	0.497115	0.475059	0.0771897	0.386622	0.43814	0.619292	235.045	26.5509	0	0	0	0	0	0	0	
0.44784	0.442061	0.497115	0.487052	0.0771897	0.276922	0.415847	0.525971	234.07	14.7633	0	0	0	0	0	0	0	
0.459749	0.485587	0.546302	0.536861	0	0.42771	0.446756	0.724351	233.118	10.2553	0	0	0	0	0	0	0	
0.487102	0.527743	0.577996	0.584103	0.138435	0.413702	0.485887	0.75522	233.914	12.5407	0	0	0	0	0	0	0	
0.47196	0.549202	0.570326	0.571175	0.194857	0.357409	0.448597	0.496915	232.658	10.153	0	0	0	0	0	0	0	
0.463844	0.47046	0.497115	0.564069	0.101721	0.24466	0.463592	0.663992	235.068	11.8419	0	0	0	0	0	0	0	
0.476376	0.527743	0.577996	0.576473	0.0749342	0.305558	0.378148	0.872344	234.772	12.7745	0	0	0	0	0	0	0	
0.44784	0.442061	0.497115	0.5447	0.0851401	0.276922	0.415847	0.525971	233.241	12.2081	0	0	0	0	0	0	0	
0.44784	0.442061	0.497115	0.5447	0.0771897	0.276922	0.415847	0.525971	234.645	14.6353	0	0	0	0	0	0	0	
0.459749	0.443071	0.546302	0.536861	0.0995809	0.297655	0.376595	0.724351	233.862	10.3411	0	0	0	0	0	0	0	
0.44784	0.45601	0.497115	0.564069	0.101721	0.24466	0.415847	0.663992	233.313	10.989	0	0	0	0	0	0	0	
0.454417	0.460057	0.497115	0.573793	0.101721	0.32011	0.386945	0.755919	233.785	9.60628	0	0	0	0	0	0	0	
0.518362	0.461788	0.526258	0.581344	0.195983	0.39311	0.457183	0.489596	234.817	17.5541	0	0	0	0	0	0	0	
0.452195	0.440909	0.537509	0.564069	0.20015	0.307357	0.438306	0.580138	234.951	11.9273	0	0	0	0	0	0	0	
0.451389	0.440909	0.537509	0.564069	0.215186	0.307357	0.438306	0.580138	234.832	12.9395	0	0	0	0	0	0	0	
0.372117	0.494262	0.497115	0.481692	0.0335484	0.307357	0.438306	0.744059	234.336	10.8525	0	0	0	0	0	0	0	
0.430044	0.485587	0.546302	0.536861	0	0.458904	0.446756	0.724351	232.974	13.2468	0	0	0	0	0	0	0	
0.487102	0.527743	0.616566	0.584103	0.138435	0.413702	0.485887	0.75522	235.77	15.2599	0	0	0	0	0	0	0	
0.47698	0.534619	0.606779	0.603283	0.10267	0.385383	0.448597	0.846061	233.623	9.11429	0	0	0	0	0	0	0	
0.466322	0.459533	0.497115	0.592836	0.101721	0.32866	0.472216	0.580138	233.056	15.1469	0	0	0	0	0	0	0	
0.459749	0.514397	0.604307	0.536861	0.13025	0.42771	0.44397	0.724351	234.196	13.1048	0	0	0	0	0	0	0	
0.466593	0.586836	0.611461	0.610275	0.168554	0.319798	0.435804	0.74397	235.192	13.209	0	0	0	0	0	0	0	
0.466593	0.563021	0.611461	0.610275	0.0383041	0.319798	0.438589	0.74397	235.172	8.67808	0	0	0	0	0	0	0	
0.466322	0.516159	0.497115	0.592836	0.0127571	0.151482	0.389972	0.580138	234.814	13.9606	0	0	0	0	0	0	0	
0.476376	0.527743	0.577996	0.584103	0.113955	0.416607	0.378148	0.75522	233.551	9.31907	0	0	0	0	0	0	0	
0.452195	0.440909	0.537509	0.587473	0.20015	0.307357	0.469144	0.580138	232.134	8.68215	0	0	0	0	0	0	0	
0.483471	0.534619	0.635054	0.581562	0.10267	0.364499	0.478506	0.771359	229.894	7.47446	0	0	0	0	0	0	0	
0.40437	0.460057	0.497115	0.564101	0.101721	0.311762	0.438306	0.580138	232.645	9.69595	0	0	0	0	0	0	0	
0.401165	0.460057	0.497115	0.564101	0.101721	0.311762	0.475322	0.664453	232.379	7.74256	0	0	0	0	0	0	0	
0.483976	0.544615	0.635054	0.653768	0.168554	0.335235	0.435804	0.771359	235.141	10.0309	0	0	0	0	0	0	0	
0.487102	0.527743	0.577996	0.658412	0.165149	0.413702	0.469669	0.75522	233.297	9.45542	0	0	0	0	0	0	0	
