#NSGA2
popsize 100
maxGen 20
numVar 8
numObj 3
numCons 7
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 20
currentGen	1
evaluateCount	100
totalTime	55.4563
firstFrontCount	1
frontCount	100
avgEvalTime	0.553326
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Obj1	Obj2	Obj3	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	Cons7	
0.707491	0.559258	0.177262	0.0505223	0.121233	0.401828	0.559869	0.861269	0.952233	362.703	44.7947	0	0	0	0	0	0	0	
0.54302	0.344696	0.129962	0.0984315	0.371375	0.467557	0.660268	0.980559	0.937395	389.335	45.1884	0	0	0	0	0	0	0	
0.735859	0.38308	0.262267	0.178736	0.379243	0.601746	0.680754	1	0.931358	417.45	39.7448	0	0	0	0	0	0	0	
0.610111	0.348045	0.217369	0.125363	0.210249	0.443276	0.522412	0.803311	0.940708	400.302	43.5001	0	0	0	0	0	0	0	
0.594267	0.282218	0.0130081	0	0.0733439	0.393967	0.509354	0.879606	0.954208	347.209	49.4747	0	0	0	0	0	0	0	
0.711861	0.441356	0.163195	0.089313	0.364399	0.387377	0.716794	0.99611	0.935415	359.097	49.0027	0	0	0	0	0	0	0	
0.710885	0.230707	0.163195	0.125363	0.379241	0.387377	0.693729	0.999913	0.930133	414.744	41.8566	0	0	0	0	0	0	0	
0.845619	0.441356	0.163195	0.120264	0.364399	0.392824	0.631386	0.951564	0.930173	375.637	48.9588	0	0	0	0	0	0	0	
0.711861	0.441356	0.138473	0.089313	0.364399	0.383207	0.716794	0.99611	0.918661	381.072	45.5915	0	0	0	0	0	0	0	
0.714479	0.257023	0.155562	0.125363	0.364399	0.387377	0.390267	0.511237	0.964435	391.538	37.3899	0	0	0	0	0	0	0	
0.32184	0.298766	0.227968	0.171862	0.35927	0.609627	0.67524	1	0.951616	456.165	30.408	0	0	0	0	0	0	0	
0.616315	0.424429	0.129962	0.0712075	0.441872	0.480854	0.82538	0.892174	0.964085	380.409	43.9528	0	0	0	0	0	0	0	



#Generation 18 / 20
currentGen	18
evaluateCount	1800
totalTime	1037.77
firstFrontCount	59
frontCount	2
avgEvalTime	0.589718
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Obj1	Obj2	Obj3	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	Cons7	
0.566906	0.470323	0.163195	0.125363	0.364399	0.387377	0.83822	1	0.951822	396.904	34.6233	0	0	0	0	0	0	0	
0.418301	0.338122	0.218987	0.167108	0.379243	0.649862	0.68024	1	0.950468	429.514	25.0718	0	0	0	0	0	0	0	
0.616315	0.424429	0.129962	0.0712075	0.373152	0.480854	0.82538	0.911062	0.949483	361.824	36.6883	0	0	0	0	0	0	0	
0.708136	0.230707	0.163195	0.138062	0.357278	0.387377	0.684156	0.99604	0.942801	394.539	38.4391	0	0	0	0	0	0	0	
0.78197	0.44912	0.271684	0.263473	0.136073	0.139937	0.204389	0.979298	0.950058	412.419	30.2164	0	0	0	0	0	0	0	
0.697876	0.232039	0.163195	0.125363	0.284984	0.414776	0.776807	0.99604	0.938126	394.852	39.6198	0	0	0	0	0	0	0	
0.610111	0.348045	0.258305	0.125363	0.0932479	0.379762	0.456903	0.803311	0.951711	396.856	35.6032	0	0	0	0	0	0	0	
0.615807	0.412135	0.254937	0.107244	0.397941	0.655225	0.692643	0.973909	0.919265	389.908	44.9211	0	0	0	0	0	0	0	
0.708136	0.230707	0.163195	0.125363	0.304942	0.387377	0.693729	0.999907	0.932613	406.549	37.8498	0	0	0	0	0	0	0	
0.707491	0.257384	0.0446036	0.0179845	0.121233	0.401828	0.559869	0.871449	0.923307	321.051	49.8487	0	0	0	0	0	0	0	
0.43282	0.306596	0.173725	0.15354	0.367588	0.51997	0.587082	0.664626	0.950465	418.415	28.767	0	0	0	0	0	0	0	
0.714479	0.257023	0.155562	0.125363	0.364399	0.387377	0.390267	0.977047	0.924439	396.297	44.9006	0	0	0	0	0	0	0	
0.819015	0.257023	0.163195	0	0.323972	0.387377	0.390267	0.440132	0.948178	309.25	67.1785	0	0	0	0	0	0	0	
0.58734	0.466918	0.163195	0.125363	0.364399	0.393343	0.83822	1	0.925919	392.913	42.4394	0	0	0	0	0	0	0	
0.54302	0.344696	0.129962	0.0984315	0.371375	0.467557	0.660268	0.959652	0.927656	390.721	40.2111	0	0	0	0	0	0	0	
0.641359	0.428864	0.268523	0.00627333	0.384192	0.633929	0.729277	1	0.875507	334.746	68.4076	0	0	0	0	0	0	0	
0.566906	0.419093	0.140015	0.0857332	0.366592	0.396642	0.7783	1	0.90925	372.381	45.5057	0	0	0	0	0	0	0	
0.567034	0.386451	0.163195	0.109445	0.364399	0.382097	0.815352	1	0.944239	386.047	43.866	0	0	0	0	0	0	0	
0.446644	0.338122	0.208801	0.13243	0.379243	0.581547	0.685308	0.999523	0.91799	427.257	42.2417	0	0	0	0	0	0	0	
0.505511	0.338122	0.219118	0.178736	0.351142	0.627195	0.669184	0.986452	0.917514	425.203	43.9794	0	0	0	0	0	0	0	
0.365539	0.314905	0.18229	0.178736	0.335637	0.581547	0.669112	0.999952	0.936704	435.272	25.8727	0	0	0	0	0	0	0	
0.365539	0.338122	0.208801	0.178736	0.313176	0.581547	0.669112	0.999952	0.928285	451.538	17.9762	0	0	0	0	0	0	0	
0.505511	0.347851	0.219118	0.178736	0.351142	0.581547	0.612683	1	0.939308	417.631	32.3506	0	0	0	0	0	0	0	
0.713751	0.466918	0.163195	0.125363	0.364399	0.435148	0.83822	1	0.94795	392.588	39.7358	0	0	0	0	0	0	0	
0.446644	0.338122	0.208801	0.11197	0.379243	0.515966	0.712183	1	0.948822	420.718	28.0162	0	0	0	0	0	0	0	
0.749068	0.559258	0.161959	0.0505223	0.121233	0.401828	0.602819	0.865547	0.902441	335.97	49.8633	0	0	0	0	0	0	0	
0.669861	0.321635	0.113856	0.0613254	0.0764573	0.655225	0.747647	0.981278	0.893094	366.865	53.3566	0	0	0	0	0	0	0	
0.594267	0.257384	0.0718836	0	0.182443	0.399414	0.509354	0.879606	0.95429	335.804	43.9193	0	0	0	0	0	0	0	
0.711861	0.441356	0.163195	0.120264	0.364399	0.387377	0.631386	0.99611	0.936167	374.584	45.1628	0	0	0	0	0	0	0	
0.446644	0.330449	0.262267	0.160395	0.162278	0.632377	0.63268	1	0.962522	442.329	24.275	0	0	0	0	0	0	0	
0.567034	0.386451	0.163195	0.109445	0.294532	0.382097	0.815352	1	0.898703	396.28	51.3173	0	0	0	0	0	0	0	
0.432064	0.38308	0.237243	0.204759	0.290615	0.632545	0.63268	0.966014	0.930717	443.609	30.9048	0	0	0	0	0	0	0	
0.594267	0.22873	0.0718836	0	0.0733439	0.399414	0.509354	0.879606	0.981018	344.726	40.2623	0	0	0	0	0	0	0	
0.773555	0.623458	0.187839	0.117696	0.304942	0.423566	0.693729	0.999907	0.902074	361.242	48.8235	0	0	0	0	0	0	0	
0.365539	0.338122	0.208801	0.135747	0.313176	0.581547	0.669112	1	0.942528	434.107	25.6717	0	0	0	0	0	0	0	
0.669011	0.348045	0.208559	0.112226	0.23922	0.379762	0.49771	0.803311	0.940844	386.944	44.771	0	0	0	0	0	0	0	
0.694153	0.257023	0.212941	0	0.178	0.387377	0.390267	0.396187	0.916495	306.909	68.6011	0	0	0	0	0	0	0	
0.505511	0.347851	0.183767	0.178736	0.364456	0.581547	0.604984	0.791743	0.939026	409.49	33.1977	0	0	0	0	0	0	0	
0.71253	0.431483	0.163195	0.089313	0.334451	0.387377	0.716794	0.967782	0.97324	394.297	36.5955	0	0	0	0	0	0	0	
0.708136	0.249012	0.163195	0.138062	0.333645	0.387377	0.678028	1	0.944273	401.977	38.2964	0	0	0	0	0	0	0	
0.32184	0.298766	0.227968	0.171862	0.35927	0.581547	0.67524	1	0.937713	448.023	25.3645	0	0	0	0	0	0	0	
0.43282	0.306596	0.20659	0.15354	0.330767	0.570968	0.587082	0.942521	0.964482	434.159	20.608	0	0	0	0	0	0	0	
0.714479	0.257023	0.15642	0.0673446	0.375035	0.387377	0.390267	0.585688	0.950474	345.081	45.7552	0	0	0	0	0	0	0	
0.418301	0.338122	0.246625	0.23708	0.379243	0.50272	0.749295	1	0.9442	446.306	24.6858	0	0	0	0	0	0	0	
0.641359	0.412135	0.186499	0.102852	0.384192	0.559153	0.791845	0.924241	0.908739	385.774	45.0276	0	0	0	0	0	0	0	
0.435644	0.338122	0.218987	0.167108	0.379243	0.649862	0.652721	0.97394	0.932202	434.608	31.122	0	0	0	0	0	0	0	
0.780229	0.424688	0.168994	0	0.386744	0.481423	0.543588	0.796958	0.972364	310.836	60.9146	0	0	0	0	0	0	0	
0.95813	0.180096	0.0753332	0.0496058	0.53284	0.538529	0.692313	0.83289	0.933413	363.859	45.5174	0	0	0	0	0	0	0	
0.641607	0.462487	0.0763711	0	0.364399	0.529785	0.734339	1	0.898204	310.987	53.2944	0	0	0	0	0	0	0	
0.95813	0.361578	0.129075	0.0344845	0.358107	0.503283	0.637018	0.796958	0.971501	334.993	49.8248	0	0	0	0	0	0	0	
0.53177	0.311081	0.129962	0.100678	0.373152	0.467557	0.652387	0.946262	0.951793	398.903	28.9523	0	0	0	0	0	0	0	
0.43282	0.306596	0.20659	0.15354	0.325053	0.419607	0.587082	0.924024	0.926549	436.935	36.1521	0	0	0	0	0	0	0	
0.644327	0.431367	0.20659	0.15354	0.345299	0.570968	0.587082	0.942521	0.926347	396.945	38.8144	0	0	0	0	0	0	0	
0.686558	0.386451	0.163195	0.142366	0.36442	0.382097	0.815352	1	0.931681	411.341	34.4293	0	0	0	0	0	0	0	
0.620424	0.424429	0.135458	0.0712075	0.373152	0.480854	0.587888	0.911062	0.928359	348.46	45.9948	0	0	0	0	0	0	0	
0.603767	0.344696	0.0577202	0.0432624	0.147805	0.580099	0.672846	0.979066	0.945195	371.321	41.3623	0	0	0	0	0	0	0	
0.388281	0.330449	0.262267	0.160395	0.392671	0.519835	0.63268	0.980586	0.953291	451.364	18.0918	0	0	0	0	0	0	0	
0.365539	0.338122	0.208801	0.158951	0.313176	0.581547	0.669112	0.999952	0.926147	441.065	39.6421	0	0	0	0	0	0	0	
0.446644	0.330449	0.262267	0.160395	0.162278	0.632377	0.713025	1	0.937896	422.251	30.5955	0	0	0	0	0	0	0	
0.641359	0.428864	0.340915	0	0.309897	0.633929	0.787717	0.986493	0.889965	339.011	95.0076	0	0	0	0	0	0	0	
0.446644	0.330449	0.262267	0.222424	0.488532	0.632377	0.725787	1	0.95605	456.692	19.0623	0	0	0	0	0	0	0	
0.641607	0.462487	0.163195	0	0.364399	0.382097	0.799487	1	0.98713	334.611	50.3912	0	0	0	0	0	0	0	
0.594267	0.257384	0.0718836	0	0.121233	0.399414	0.509354	0.879606	0.933678	314.17	61.6211	0	0	0	0	0	0	0	
0.33669	0.308631	0.18229	0.178736	0.335637	0.546264	0.70805	0.979764	0.934888	464.778	27.4678	0	0	0	0	0	0	0	
0.623428	0.420234	0.163195	0	0.357095	0.387377	0.773007	1	0.900449	339.303	66.2939	0	0	0	0	0	0	0	
0.686558	0.386451	0.163195	0.109445	0.294532	0.382097	0.815352	1	0.979185	403.475	36.1496	0	0	0	0	0	0	0	
0.714479	0.257023	0.155562	0.125363	0.364399	0.387377	0.390267	0.511237	0.964435	391.538	37.3899	0	0	0	0	0	0	0	
0.630132	0.412135	0.254937	0.146179	0.390684	0.655225	0.692643	0.973909	0.894536	396.303	61.9327	0	0	0	0	0	0	0	
0.603767	0.344696	0.140679	0.0384405	0.378198	0.467557	0.672846	0.959652	0.912064	353.276	58.596	0	0	0	0	0	0	0	
0.548004	0.283511	0.163195	0.0263789	0.364399	0.39405	0.83822	0.98308	0.902764	367.079	55.5407	0	0	0	0	0	0	0	
0.355121	0.338122	0.218987	0.167108	0.379243	0.649862	0.68024	0.97394	0.950016	459.983	23.7019	0	0	0	0	0	0	0	
0.95813	0.361578	0.175589	0.0344845	0.358107	0.47164	0.637018	0.796958	0.923201	331.874	55.9243	0	0	0	0	0	0	0	
0.54302	0.350142	0.182236	0.0984315	0.298755	0.591303	0.757878	0.983135	0.985851	408.186	32.2243	0	0	0	0	0	0	0	
0.418301	0.338122	0.218987	0.167108	0.379243	0.649862	0.68024	0.97394	0.915532	441.524	45.0845	0	0	0	0	0	0	0	
0.711861	0.441356	0.138473	0.089313	0.364399	0.383207	0.716794	0.99611	0.918661	381.072	45.5915	0	0	0	0	0	0	0	
0.641607	0.462487	0.0763711	0	0.364399	0.382097	0.799487	1	0.931926	316.948	53.9519	0	0	0	0	0	0	0	
0.365539	0.338122	0.192476	0.161022	0.375798	0.581547	0.655877	0.999992	0.943356	449.946	31.2588	0	0	0	0	0	0	0	
0.95813	0.361578	0.129075	0.0437883	0.406797	0.475235	0.640014	0.796958	0.900506	327.687	61.6258	0	0	0	0	0	0	0	
0.668993	0.386451	0.163195	0.109445	0.364399	0.382097	0.703769	0.857762	0.899307	377.97	59.5349	0	0	0	0	0	0	0	
0.445244	0.330449	0.254885	0.160395	0.162278	0.632377	0.63268	1	0.957458	452.419	25.545	0	0	0	0	0	0	0	
0.610111	0.348045	0.217369	0.125363	0.210249	0.443276	0.522412	0.803311	0.940708	400.302	43.5001	0	0	0	0	0	0	0	
0.78197	0.44912	0.271684	0.263473	0.136073	0.139937	0.204389	0.909	0.955687	422.336	30.3578	0	0	0	0	0	0	0	
0.54302	0.344696	0.129962	0.0984315	0.371375	0.467557	0.660268	0.980559	0.937395	389.335	45.1884	0	0	0	0	0	0	0	
0.707491	0.559258	0.177262	0.0505223	0.121233	0.401828	0.559869	0.861269	0.952233	362.703	44.7947	0	0	0	0	0	0	0	
0.664746	0.321635	0.178594	0.0613254	0.326568	0.669735	0.747647	0.981278	0.927343	365.872	51.9424	0	0	0	0	0	0	0	
0.735859	0.38308	0.262267	0.178736	0.379243	0.601746	0.680754	1	0.931358	417.45	39.7448	0	0	0	0	0	0	0	
0.43282	0.306596	0.20659	0.15354	0.325053	0.419607	0.587082	0.924024	0.948847	439.885	25.9039	0	0	0	0	0	0	0	
0.641607	0.462487	0.0763711	0.025173	0.132931	0.291068	0.70638	0.962575	0.929982	340.792	51.0349	0	0	0	0	0	0	0	
0.845619	0.441356	0.163195	0.120264	0.364399	0.392824	0.631386	0.951564	0.930173	375.637	48.9588	0	0	0	0	0	0	0	
0.446644	0.330449	0.221077	0.157014	0.162278	0.632377	0.721411	1	0.961153	425.844	29.4067	0	0	0	0	0	0	0	
0.594267	0.282218	0.0130081	0	0.0733439	0.393967	0.509354	0.879606	0.954208	347.209	49.4747	0	0	0	0	0	0	0	
0.629396	0.30268	0.186499	0.102852	0.474289	0.559153	0.679015	1	0.956069	385.865	39.7461	0	0	0	0	0	0	0	
0.418301	0.375035	0.218987	0.143735	0.379243	0.649862	0.758083	0.981816	0.944453	432.457	34.7745	0	0	0	0	0	0	0	
0.582606	0.278886	0.0718836	0	0.079901	0.399414	0.53247	0.991517	0.959347	345.904	47.1704	0	0	0	0	0	0	0	
0.713751	0.466918	0.163195	0.0620806	0.364399	0.435148	0.859272	1	0.936149	357.036	47.1325	0	0	0	0	0	0	0	
0.714177	0.466918	0.163195	0.0620806	0.364399	0.435148	0.799577	1	0.935326	349.664	47.8532	0	0	0	0	0	0	0	
0.668993	0.337388	0.163195	0.109445	0.347838	0.382097	0.703769	0.94722	0.945725	377.262	41.4641	0	0	0	0	0	0	0	
0.710885	0.230707	0.163195	0.125363	0.379241	0.387377	0.693729	0.999913	0.930133	414.744	41.8566	0	0	0	0	0	0	0	
0.669861	0.398882	0.195684	0.0613254	0.0999169	0.655225	0.747647	0.981278	0.960571	363.225	37.9505	0	0	0	0	0	0	0	
0.682443	0.466918	0.163195	0.125363	0.364399	0.435148	0.950277	1	0.927936	404.392	43.5187	0	0	0	0	0	0	0	



#Generation 19 / 20
currentGen	19
evaluateCount	1900
totalTime	1094.11
firstFrontCount	61
frontCount	2
avgEvalTime	0.561323
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Obj1	Obj2	Obj3	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	Cons7	
0.566906	0.470323	0.163195	0.125363	0.364399	0.387377	0.83822	1	0.951822	396.904	34.6233	0	0	0	0	0	0	0	
0.418301	0.338122	0.218987	0.167108	0.379243	0.649862	0.68024	1	0.950468	429.514	25.0718	0	0	0	0	0	0	0	
0.616315	0.424429	0.129962	0.0712075	0.373152	0.480854	0.82538	0.911062	0.949483	361.824	36.6883	0	0	0	0	0	0	0	
0.708136	0.230707	0.163195	0.138062	0.357278	0.387377	0.684156	0.99604	0.942801	394.539	38.4391	0	0	0	0	0	0	0	
0.78197	0.44912	0.271684	0.263473	0.136073	0.139937	0.204389	0.979298	0.950058	412.419	30.2164	0	0	0	0	0	0	0	
0.697876	0.232039	0.163195	0.125363	0.284984	0.414776	0.776807	0.99604	0.938126	394.852	39.6198	0	0	0	0	0	0	0	
0.610111	0.348045	0.258305	0.125363	0.0932479	0.379762	0.456903	0.803311	0.951711	396.856	35.6032	0	0	0	0	0	0	0	
0.615807	0.412135	0.254937	0.107244	0.397941	0.655225	0.692643	0.973909	0.919265	389.908	44.9211	0	0	0	0	0	0	0	
0.708136	0.230707	0.163195	0.125363	0.304942	0.387377	0.693729	0.999907	0.932613	406.549	37.8498	0	0	0	0	0	0	0	
0.707491	0.257384	0.0446036	0.0179845	0.121233	0.401828	0.559869	0.871449	0.923307	321.051	49.8487	0	0	0	0	0	0	0	
0.43282	0.306596	0.173725	0.15354	0.367588	0.51997	0.587082	0.664626	0.950465	418.415	28.767	0	0	0	0	0	0	0	
0.714479	0.257023	0.155562	0.125363	0.364399	0.387377	0.390267	0.977047	0.924439	396.297	44.9006	0	0	0	0	0	0	0	
0.819015	0.257023	0.163195	0	0.323972	0.387377	0.390267	0.440132	0.948178	309.25	67.1785	0	0	0	0	0	0	0	
0.58734	0.466918	0.163195	0.125363	0.364399	0.393343	0.83822	1	0.925919	392.913	42.4394	0	0	0	0	0	0	0	
0.54302	0.344696	0.129962	0.0984315	0.371375	0.467557	0.660268	0.959652	0.927656	390.721	40.2111	0	0	0	0	0	0	0	
0.641359	0.428864	0.268523	0.00627333	0.384192	0.633929	0.729277	1	0.875507	334.746	68.4076	0	0	0	0	0	0	0	
0.566906	0.419093	0.140015	0.0857332	0.366592	0.396642	0.7783	1	0.90925	372.381	45.5057	0	0	0	0	0	0	0	
0.567034	0.386451	0.163195	0.109445	0.364399	0.382097	0.815352	1	0.944239	386.047	43.866	0	0	0	0	0	0	0	
0.446644	0.338122	0.208801	0.13243	0.379243	0.581547	0.685308	0.999523	0.91799	427.257	42.2417	0	0	0	0	0	0	0	
0.365539	0.314905	0.18229	0.178736	0.335637	0.581547	0.669112	0.999952	0.936704	435.272	25.8727	0	0	0	0	0	0	0	
0.365539	0.338122	0.208801	0.178736	0.313176	0.581547	0.669112	0.999952	0.928285	451.538	17.9762	0	0	0	0	0	0	0	
0.505511	0.347851	0.219118	0.178736	0.351142	0.581547	0.612683	1	0.939308	417.631	32.3506	0	0	0	0	0	0	0	
0.713751	0.466918	0.163195	0.125363	0.364399	0.435148	0.83822	1	0.94795	392.588	39.7358	0	0	0	0	0	0	0	
0.446644	0.338122	0.208801	0.11197	0.379243	0.515966	0.712183	1	0.948822	420.718	28.0162	0	0	0	0	0	0	0	
0.749068	0.559258	0.161959	0.0505223	0.121233	0.401828	0.602819	0.865547	0.902441	335.97	49.8633	0	0	0	0	0	0	0	
0.669861	0.321635	0.113856	0.0613254	0.0764573	0.655225	0.747647	0.981278	0.893094	366.865	53.3566	0	0	0	0	0	0	0	
0.594267	0.257384	0.0718836	0	0.182443	0.399414	0.509354	0.879606	0.95429	335.804	43.9193	0	0	0	0	0	0	0	
0.711861	0.441356	0.163195	0.120264	0.364399	0.387377	0.631386	0.99611	0.936167	374.584	45.1628	0	0	0	0	0	0	0	
0.446644	0.330449	0.262267	0.160395	0.162278	0.632377	0.63268	1	0.962522	442.329	24.275	0	0	0	0	0	0	0	
0.567034	0.386451	0.163195	0.109445	0.294532	0.382097	0.815352	1	0.898703	396.28	51.3173	0	0	0	0	0	0	0	
0.432064	0.38308	0.237243	0.204759	0.290615	0.632545	0.63268	0.966014	0.930717	443.609	30.9048	0	0	0	0	0	0	0	
0.594267	0.22873	0.0718836	0	0.0733439	0.399414	0.509354	0.879606	0.981018	344.726	40.2623	0	0	0	0	0	0	0	
0.773555	0.623458	0.187839	0.117696	0.304942	0.423566	0.693729	0.999907	0.902074	361.242	48.8235	0	0	0	0	0	0	0	
0.365539	0.338122	0.208801	0.135747	0.313176	0.581547	0.669112	1	0.942528	434.107	25.6717	0	0	0	0	0	0	0	
0.669011	0.348045	0.208559	0.112226	0.23922	0.379762	0.49771	0.803311	0.940844	386.944	44.771	0	0	0	0	0	0	0	
0.694153	0.257023	0.212941	0	0.178	0.387377	0.390267	0.396187	0.916495	306.909	68.6011	0	0	0	0	0	0	0	
0.505511	0.347851	0.183767	0.178736	0.364456	0.581547	0.604984	0.791743	0.939026	409.49	33.1977	0	0	0	0	0	0	0	
0.71253	0.431483	0.163195	0.089313	0.334451	0.387377	0.716794	0.967782	0.97324	394.297	36.5955	0	0	0	0	0	0	0	
0.708136	0.249012	0.163195	0.138062	0.333645	0.387377	0.678028	1	0.944273	401.977	38.2964	0	0	0	0	0	0	0	
0.32184	0.298766	0.227968	0.171862	0.35927	0.581547	0.67524	1	0.937713	448.023	25.3645	0	0	0	0	0	0	0	
0.43282	0.306596	0.20659	0.15354	0.330767	0.570968	0.587082	0.942521	0.964482	434.159	20.608	0	0	0	0	0	0	0	
0.714479	0.257023	0.15642	0.0673446	0.375035	0.387377	0.390267	0.585688	0.950474	345.081	45.7552	0	0	0	0	0	0	0	
0.418301	0.338122	0.246625	0.23708	0.379243	0.50272	0.749295	1	0.9442	446.306	24.6858	0	0	0	0	0	0	0	
0.641359	0.412135	0.186499	0.102852	0.384192	0.559153	0.791845	0.924241	0.908739	385.774	45.0276	0	0	0	0	0	0	0	
0.435644	0.338122	0.218987	0.167108	0.379243	0.649862	0.652721	0.97394	0.932202	434.608	31.122	0	0	0	0	0	0	0	
0.780229	0.424688	0.168994	0	0.386744	0.481423	0.543588	0.796958	0.972364	310.836	60.9146	0	0	0	0	0	0	0	
0.95813	0.180096	0.0753332	0.0496058	0.53284	0.538529	0.692313	0.83289	0.933413	363.859	45.5174	0	0	0	0	0	0	0	
0.641607	0.462487	0.0763711	0	0.364399	0.529785	0.734339	1	0.898204	310.987	53.2944	0	0	0	0	0	0	0	
0.95813	0.361578	0.129075	0.0344845	0.358107	0.503283	0.637018	0.796958	0.971501	334.993	49.8248	0	0	0	0	0	0	0	
0.53177	0.311081	0.129962	0.100678	0.373152	0.467557	0.652387	0.946262	0.951793	398.903	28.9523	0	0	0	0	0	0	0	
0.43282	0.306596	0.20659	0.15354	0.325053	0.419607	0.587082	0.924024	0.926549	436.935	36.1521	0	0	0	0	0	0	0	
0.644327	0.431367	0.20659	0.15354	0.345299	0.570968	0.587082	0.942521	0.926347	396.945	38.8144	0	0	0	0	0	0	0	
0.686558	0.386451	0.163195	0.142366	0.36442	0.382097	0.815352	1	0.931681	411.341	34.4293	0	0	0	0	0	0	0	
0.620424	0.424429	0.135458	0.0712075	0.373152	0.480854	0.587888	0.911062	0.928359	348.46	45.9948	0	0	0	0	0	0	0	
0.603767	0.344696	0.0577202	0.0432624	0.147805	0.580099	0.672846	0.979066	0.945195	371.321	41.3623	0	0	0	0	0	0	0	
0.388281	0.330449	0.262267	0.160395	0.392671	0.519835	0.63268	0.980586	0.953291	451.364	18.0918	0	0	0	0	0	0	0	
0.365539	0.338122	0.208801	0.158951	0.313176	0.581547	0.669112	0.999952	0.926147	441.065	39.6421	0	0	0	0	0	0	0	
0.446644	0.330449	0.262267	0.160395	0.162278	0.632377	0.713025	1	0.937896	422.251	30.5955	0	0	0	0	0	0	0	
0.407444	0.314905	0.194013	0.178736	0.335637	0.674272	0.782623	0.910673	0.954474	449.157	18.3152	0	0	0	0	0	0	0	
0.505511	0.347851	0.183767	0.178736	0.414586	0.581547	0.604984	0.995015	0.885538	411.393	42.4178	0	0	0	0	0	0	0	
0.443906	0.330449	0.262267	0.160395	0.162278	0.632377	0.638765	1	0.942385	447.277	23.7827	0	0	0	0	0	0	0	
0.33669	0.308631	0.18229	0.178736	0.335637	0.546264	0.70805	0.979764	0.934888	464.778	27.4678	0	0	0	0	0	0	0	
0.594267	0.257384	0.0718836	0	0.121233	0.399414	0.509354	0.879606	0.933678	314.17	61.6211	0	0	0	0	0	0	0	
0.641607	0.462487	0.163195	0	0.364399	0.382097	0.799487	1	0.98713	334.611	50.3912	0	0	0	0	0	0	0	
0.446644	0.330449	0.262267	0.222424	0.488532	0.632377	0.725787	1	0.95605	456.692	19.0623	0	0	0	0	0	0	0	
0.641359	0.428864	0.340915	0	0.309897	0.633929	0.787717	0.986493	0.889965	339.011	95.0076	0	0	0	0	0	0	0	
0.623428	0.420234	0.163195	0	0.357095	0.387377	0.773007	1	0.900449	339.303	66.2939	0	0	0	0	0	0	0	
0.603767	0.344696	0.140679	0.0384405	0.378198	0.467557	0.672846	0.959652	0.912064	353.276	58.596	0	0	0	0	0	0	0	
0.548004	0.283511	0.163195	0.0263789	0.364399	0.39405	0.83822	0.98308	0.902764	367.079	55.5407	0	0	0	0	0	0	0	
0.630132	0.412135	0.254937	0.146179	0.390684	0.655225	0.692643	0.973909	0.894536	396.303	61.9327	0	0	0	0	0	0	0	
0.95813	0.361578	0.175589	0.0344845	0.358107	0.47164	0.637018	0.796958	0.923201	331.874	55.9243	0	0	0	0	0	0	0	
0.43282	0.287887	0.20659	0.140385	0.325053	0.419607	0.587082	0.924024	0.968724	453.429	21.5739	0	0	0	0	0	0	0	
0.432064	0.38308	0.237243	0.125606	0.351648	0.632545	0.63268	0.97997	0.975591	421.575	29.0061	0	0	0	0	0	0	0	
0.641607	0.462487	0.0763711	0	0.364399	0.382097	0.799487	1	0.931926	316.948	53.9519	0	0	0	0	0	0	0	
0.686558	0.386451	0.163195	0.109445	0.294532	0.382097	0.815352	1	0.979185	403.475	36.1496	0	0	0	0	0	0	0	
0.418301	0.375035	0.218987	0.143735	0.379243	0.649862	0.758083	0.981816	0.944453	432.457	34.7745	0	0	0	0	0	0	0	
0.54302	0.350142	0.182236	0.0984315	0.298755	0.591303	0.757878	0.983135	0.985851	408.186	32.2243	0	0	0	0	0	0	0	
0.355121	0.338122	0.218987	0.167108	0.379243	0.649862	0.68024	0.97394	0.950016	459.983	23.7019	0	0	0	0	0	0	0	
0.95813	0.361578	0.129075	0.0437883	0.406797	0.475235	0.640014	0.796958	0.900506	327.687	61.6258	0	0	0	0	0	0	0	
0.711861	0.441356	0.138473	0.089313	0.364399	0.383207	0.716794	0.99611	0.918661	381.072	45.5915	0	0	0	0	0	0	0	
0.610111	0.348045	0.217369	0.125363	0.210249	0.443276	0.522412	0.803311	0.940708	400.302	43.5001	0	0	0	0	0	0	0	
0.664746	0.321635	0.178594	0.0613254	0.326568	0.669735	0.747647	0.981278	0.927343	365.872	51.9424	0	0	0	0	0	0	0	
0.668993	0.386451	0.163195	0.109445	0.364399	0.382097	0.703769	0.857762	0.899307	377.97	59.5349	0	0	0	0	0	0	0	
0.418301	0.338122	0.218987	0.167108	0.379243	0.649862	0.68024	0.97394	0.915532	441.524	45.0845	0	0	0	0	0	0	0	
0.446644	0.330449	0.221077	0.157014	0.162278	0.632377	0.721411	1	0.961153	425.844	29.4067	0	0	0	0	0	0	0	
