#NSGA2
popsize 100
maxGen 20
numVar 8
numObj 2
numCons 6
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 20
currentGen	1
evaluateCount	100
totalTime	526.662
firstFrontCount	1
frontCount	100
avgEvalTime	5.26572
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Obj1	Obj2	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	
0.929863	0.696389	0.389499	0.245827	0.0820718	0.254544	0.349337	0.99611	39.8428	417.936	0	0	0	0	0	0	
0.931047	0.61316	0.581322	0.471835	0.102831	0.207563	0.407636	0.653115	30.9052	450.973	0	0	0	0	0	0	
0.850409	0.737096	0.325421	0.207234	0.0820718	0.501335	0.949364	0.995407	41.7932	412.66	0	0	0	0	0	0	
0.984452	0.755079	0.325421	0.26441	0.106083	0.380003	0.808226	1	40.4442	417.019	0	0	0	0	0	0	
0.889272	0.557896	0.342008	0.248272	0.230219	0.528512	0.667516	0.984202	41.6333	414.053	0	0	0	0	0	0	



#Generation 13 / 20
currentGen	13
evaluateCount	1300
totalTime	6384.8
firstFrontCount	30
frontCount	3
avgEvalTime	4.63744
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Obj1	Obj2	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	
0.911206	0.740988	0.331675	0.26441	0.0820718	0.523295	0.949364	1	39.0735	412.744	0	0	0	0	0	0	
0.591438	0.354755	0.251636	0.228812	0.00620012	0.361516	0.393824	0.97751	27.9644	441.91	0	0	0	0	0	0	
0.929863	0.71219	0.381068	0.31865	0.0820718	0.341538	0.708725	0.99611	33.9973	426.922	0	0	0	0	0	0	
0.929863	0.71219	0.390931	0.31865	0.0820718	0.509584	0.708725	0.99611	35.1199	424.398	0	0	0	0	0	0	
0.762668	0.615319	0.549872	0.428509	0.0873944	0.383911	0.442249	0.653115	18.9103	463.579	0	0	0	0	0	0	
0.991517	0.516024	0.140767	0.119901	0	0.179199	0.658163	0.725176	47.0773	372.527	0	0	0	0	0	0	
0.394405	0.28517	0.0920817	0.0774053	0.0939411	0.452743	0.566564	0.687547	41.6407	403.001	0	0	0	0	0	0	
0.929863	0.854707	0.381068	0.31865	0.0820718	0.443039	0.798158	0.91388	36.268	418.953	0	0	0	0	0	0	
0.73911	0.568877	0.38836	0.3048	0.155515	0.265891	0.381812	0.431622	31.6099	440.983	0	0	0	0	0	0	
0.930827	0.481886	0.140767	0.0446091	0.265989	0.419665	0.642956	0.918589	53.8846	349.84	0	0	0	0	0	0	
0.827542	0.568877	0.409528	0.3048	0.155515	0.294926	0.393824	1	31.492	441.334	0	0	0	0	0	0	
0.866768	0.755079	0.325421	0.26441	0.0548511	0.380003	0.808226	1	37.0269	418.45	0	0	0	0	0	0	
0.892382	0.596782	0.218048	0.131223	0.138881	0.311907	0.372749	1	45.3208	379.118	0	0	0	0	0	0	
0.892382	0.596782	0.218048	0.146163	0.155237	0.311907	0.352554	1	43.1412	387.726	0	0	0	0	0	0	
0.892382	0.55763	0.218048	0.131223	0.138881	0.301236	0.334114	1	46.4005	377.359	0	0	0	0	0	0	
0.816843	0.61316	0.549295	0.428509	0.102831	0.383911	0.407636	0.653115	22.3495	455.515	0	0	0	0	0	0	
0.866768	0.755079	0.325421	0.249075	0.159667	0.387287	0.808226	1	35.7031	421.608	0	0	0	0	0	0	
0.991517	0.677328	0.0747566	0.0209303	0.0664261	0.518506	0.522137	0.764236	53.9334	335.537	0	0	0	0	0	0	
0.966467	0.576364	0.140767	0.119901	0	0.48474	0.658163	0.704016	48.4287	371.3	0	0	0	0	0	0	
0.929863	0.71544	0.381068	0.31865	0.0820718	0.443039	0.76083	0.98148	32.9557	430.479	0	0	0	0	0	0	
0.895826	0.725341	0.0626906	0	0.0939411	0.452743	0.494077	0.687547	57.5308	312.645	0	0	0	0	0	0	
0.866768	0.661142	0.325421	0.249075	0.159667	0.387287	0.808226	1	38.7002	415.749	0	0	0	0	0	0	
0.921075	0.725341	0.0626906	0	0.0996015	0.452743	0.494077	0.827754	54.2196	325.875	0	0	0	0	0	0	
0.520911	0.354755	0.251636	0.228812	0.00620012	0.361516	0.393824	0.94852	24.6736	453.549	0	0	0	0	0	0	
0.827542	0.568877	0.409528	0.3048	0.155474	0.297219	0.34508	1	32.3432	437.723	0	0	0	0	0	0	
0.345399	0.28517	0.0125491	0	0	0.346587	0.521545	0.947429	47.3476	372.474	0	0	0	0	0	0	
0.916484	0.730797	0.325421	0.26441	0.148984	0.428233	0.949364	1	38.5147	417.668	0	0	0	0	0	0	
0.866928	0.749686	0.325421	0.249075	0.159667	0.376449	0.695617	0.99657	39.7014	407.736	0	0	0	0	0	0	
0.537896	0.512706	0.251636	0.237044	0.00620012	0.381661	0.393824	0.921037	29.1063	441.816	0	0	0	0	0	0	
0.930827	0.458548	0.0782419	0.0446091	0.195407	0.419665	0.642956	0.909876	49.0992	356.337	0	0	0	0	0	0	
0.96576	0.748829	0.303399	0.26441	0.0820718	0.551694	0.949364	0.999752	40.7231	412.281	0	0	0	0	0	0	
0.953745	0.751573	0.292562	0.220371	0.209238	0.308253	0.638029	0.928061	41.5879	407.839	0	0	0	0	0	0	
0.991517	0.516024	0.140767	0.067051	0	0.512209	0.658163	0.725176	51.9585	357.612	0	0	0	0	0	0	
0.953745	0.623097	0.292562	0.232615	0.121815	0.308253	0.529966	0.928061	41.1612	411.496	0	0	0	0	0	0	
0.991517	0.516024	0.140767	0.119901	0.0436757	0.179199	0.658163	0.767886	49.446	369.837	0	0	0	0	0	0	
0.632371	0.466267	0.412741	0.310802	0.118241	0.277087	0.393824	0.61287	27.952	455.018	0	0	0	0	0	0	
0.716267	0.568877	0.38836	0.3048	0.155515	0.265891	0.381812	0.431622	32.4622	440.318	0	0	0	0	0	0	
0.762668	0.615319	0.576804	0.428509	0.0873944	0.372483	0.455232	0.653115	25.9645	455.095	0	0	0	0	0	0	
0.915721	0.552457	0.0766766	0	0.281359	0.379481	0.562232	1	54.2881	329.82	0	0	0	0	0	0	
0.818189	0.61316	0.578308	0.428509	0.0873944	0.383911	0.407636	0.653115	24.4728	455.873	0	0	0	0	0	0	
0.911206	0.607254	0.381068	0.352992	0.0820718	0.286062	0.949364	0.980197	33.379	439.686	0	0	0	0	0	0	
0.892382	0.596782	0.218048	0.131223	0.138881	0.311907	0.382327	1	46.1624	382.873	0	0	0	0	0	0	
0.869666	0.61316	0.576227	0.347169	0.166713	0.256267	0.407636	0.641604	31.5265	445.536	0	0	0	0	0	0	
0.911206	0.70873	0.374513	0.26441	0.0820718	0.523295	0.985269	1	40.168	416.668	0	0	0	0	0	0	
0.591438	0.371113	0.292828	0.244847	0.0946005	0.247608	0.393824	0.502828	29.6727	448.653	0	0	0	0	0	0	
0.860753	0.809458	0.381068	0.31865	0.177387	0.327292	0.708725	0.99611	35.1931	430.808	0	0	0	0	0	0	
0.991517	0.516024	0.140767	0.119901	0	0.48474	0.658163	0.725176	49.2554	374.27	0	0	0	0	0	0	
0.751145	0.568877	0.409528	0.3048	0.155515	0.277087	0.393824	0.613525	32.3248	443.504	0	0	0	0	0	0	
0.905069	0.755079	0.325421	0.26441	0.0820718	0.350491	0.894485	1	40.6333	413.913	0	0	0	0	0	0	
0.88731	0.755079	0.325421	0.26441	0.0548511	0.380003	0.808226	1	39.4022	416.819	0	0	0	0	0	0	
0.929863	0.854707	0.381068	0.31865	0.0820718	0.443039	0.76083	0.98148	36.7803	424.887	0	0	0	0	0	0	
0.991517	0.516024	0.140767	0.119901	0.0436757	0.179199	0.658163	0.767886	47.1398	376.211	0	0	0	0	0	0	
0.345399	0.28517	0.0626906	0	0.0502654	0.346587	0.494077	0.772521	54.2683	351.444	0	0	0	0	0	0	
0.889272	0.557896	0.353255	0.269599	0.19056	0.528512	0.667516	1	35.9346	428.666	0	0	0	0	0	0	
0.850433	0.596782	0.218048	0.153066	0.138881	0.311907	0.376074	1	44.3341	397.756	0	0	0	0	0	0	
0.901443	0.755079	0.237558	0.161844	0.0898279	0.431769	0.776414	0.997096	44.4926	395.273	0	0	0	0	0	0	
0.901526	0.71219	0.381068	0.344069	0.0820718	0.324743	0.708725	0.99611	33.4033	432.561	0	0	0	0	0	0	
0.946334	0.57485	0.394979	0.3048	0.143594	0.294926	0.393824	1	35.9078	428.856	0	0	0	0	0	0	
0.746806	0.54769	0.437407	0.3048	0.0689246	0.235619	0.381812	0.431622	31.6882	444.913	0	0	0	0	0	0	
0.911206	0.740988	0.331675	0.319457	0.0820718	0.381836	0.501014	1	37.5344	421.93	0	0	0	0	0	0	
0.895826	0.725341	0.0626906	0	0.0939411	0.272251	0.524858	0.687547	57.8204	321.415	0	0	0	0	0	0	
0.985952	0.677328	0.0747566	0.0209303	0.0639262	0.202371	0.522137	0.764236	55.3471	328.928	0	0	0	0	0	0	
0.76247	0.61316	0.576227	0.413643	0.0902895	0.383911	0.407636	1	28.6339	451.507	0	0	0	0	0	0	
0.929863	0.70654	0.401225	0.31865	0.0820718	0.506008	0.700067	0.936023	36.7135	428.313	0	0	0	0	0	0	
0.915721	0.324417	0.185794	0.157663	0.265989	0.402262	0.642956	0.931861	42.4071	403.496	0	0	0	0	0	0	
0.918318	0.576364	0.140767	0.101347	0	0.465341	0.570833	0.704016	49.8121	368.682	0	0	0	0	0	0	
0.345399	0.28517	0.0626906	0	0.0502654	0.346587	0.494077	0.772521	51.9064	359.823	0	0	0	0	0	0	
0.921075	0.725341	0.0626906	0	0.081264	0.452743	0.517549	0.702297	58.5187	313.776	0	0	0	0	0	0	
0.866768	0.755079	0.325421	0.26441	0.0548511	0.386498	0.573544	1	37.8763	419.501	0	0	0	0	0	0	
0.905902	0.615319	0.549872	0.428509	0.0873944	0.383911	0.396711	0.653115	31.1303	446.995	0	0	0	0	0	0	
0.714267	0.615319	0.576804	0.428509	0.0873944	0.312055	0.461479	0.953905	22.409	458.019	0	0	0	0	0	0	
0.991517	0.516024	0.212822	0.166156	0.0436757	0.179199	0.658163	0.767886	44.9616	387.833	0	0	0	0	0	0	
0.929863	0.790464	0.390931	0.31865	0.17658	0.509584	0.763976	0.99611	37.3264	424.44	0	0	0	0	0	0	
0.895826	0.798827	0.0626906	0	0.0939411	0.419384	0.494077	0.687547	57.9344	315.614	0	0	0	0	0	0	
0.856061	0.516024	0.140767	0.119901	0.0436757	0.179199	0.658163	0.767886	45.4963	385.698	0	0	0	0	0	0	
0.883802	0.725341	0.066578	0	0.17567	0.452743	0.494077	0.687547	61.2916	318.136	0	0	0	0	0	0	
0.76247	0.61316	0.576227	0.428509	0.0873944	0.383911	0.407636	0.653115	23.2395	460.468	0	0	0	0	0	0	
0.929863	0.726996	0.119038	0.0251874	0.175469	0.260609	0.716156	0.994932	54.8712	342.989	0	0	0	0	0	0	
0.759406	0.640563	0.576227	0.428509	0.0873944	0.38245	0.465989	0.883156	30.3733	450.02	0	0	0	0	0	0	
0.915721	0.542802	0.118008	0	0.171362	0.379481	0.469494	1	58.2178	328.433	0	0	0	0	0	0	
0.843376	0.596782	0.188657	0.0538172	0.138881	0.311907	0.382327	1	52.233	362.782	0	0	0	0	0	0	
0.827542	0.551769	0.406465	0.3048	0.155515	0.298501	0.393824	1	33.0752	440.791	0	0	0	0	0	0	
0.799176	0.615319	0.549872	0.428509	0.0839758	0.354399	0.564084	0.653115	26.8979	455.939	0	0	0	0	0	0	
0.991517	0.516024	0.140767	0.119901	0	0.48474	0.658163	0.725176	49.0738	376.732	0	0	0	0	0	0	
0.887422	0.481886	0.141576	0.0446091	0.245911	0.419665	0.642956	1	53.533	358.041	0	0	0	0	0	0	
0.953745	0.623097	0.292562	0.232615	0.121815	0.308253	0.529966	0.961872	43.5299	404.382	0	0	0	0	0	0	
0.843823	0.642741	0.218048	0.153066	0.138881	0.311907	0.603552	0.998299	45.0335	395.786	0	0	0	0	0	0	
0.786564	0.615319	0.549872	0.428509	0.0839758	0.354399	0.634023	0.653115	25.0065	457.852	0	0	0	0	0	0	
0.740726	0.596782	0.218048	0.131223	0.0373175	0.311907	0.418287	1	45.8553	386.644	0	0	0	0	0	0	
0.751145	0.609669	0.409528	0.3048	0.118241	0.277087	0.393824	0.595221	33.7116	433.878	0	0	0	0	0	0	
0.911206	0.708369	0.325421	0.26441	0.0820718	0.428233	0.949364	1	38.3756	419.72	0	0	0	0	0	0	
0.883802	0.639382	0.066578	0	0.170304	0.452743	0.494077	0.687547	59.395	320.903	0	0	0	0	0	0	
0.858344	0.809458	0.436482	0.31865	0.177387	0.245067	0.611657	0.997811	36.2065	430.604	0	0	0	0	0	0	
0.694347	0.318234	0.251636	0.228812	0.00620012	0.361516	0.393824	0.97751	35.4456	433.435	0	0	0	0	0	0	
0.901443	0.755079	0.29881	0.161844	0.0898279	0.350491	0.776414	0.997096	45.6464	393.943	0	0	0	0	0	0	
0.863716	0.645032	0.140767	0.00275101	0.0187842	0.440604	0.539269	0.764236	58.7623	324.562	0	0	0	0	0	0	
0.915721	0.382035	0.140767	0.119901	0.265989	0.419665	0.642956	0.931861	47.4434	383.161	0	0	0	0	0	0	
0.945543	0.464634	0.154953	0.119901	0.391148	0.419665	0.57967	0.931861	47.5225	381.794	0	0	0	0	0	0	
0.992948	0.516024	0.222716	0.119901	0	0.48474	0.658163	0.821987	48.8916	377.549	0	0	0	0	0	0	
0.929863	0.696389	0.389499	0.245827	0.0820718	0.254544	0.349337	0.99611	39.8428	417.936	0	0	0	0	0	0	



#Generation 14 / 20
currentGen	14
evaluateCount	1400
totalTime	6881.6
firstFrontCount	24
frontCount	3
avgEvalTime	4.96601
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Obj1	Obj2	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	
0.911206	0.740988	0.331675	0.26441	0.0820718	0.523295	0.949364	1	39.0735	412.744	0	0	0	0	0	0	
0.591438	0.354755	0.251636	0.228812	0.00620012	0.361516	0.393824	0.97751	27.9644	441.91	0	0	0	0	0	0	
0.762668	0.615319	0.549872	0.428509	0.0873944	0.383911	0.442249	0.653115	18.9103	463.579	0	0	0	0	0	0	
0.394405	0.28517	0.0920817	0.0774053	0.0939411	0.452743	0.566564	0.687547	41.6407	403.001	0	0	0	0	0	0	
0.929863	0.854707	0.381068	0.31865	0.0820718	0.443039	0.798158	0.91388	36.268	418.953	0	0	0	0	0	0	
0.892382	0.596782	0.218048	0.131223	0.138881	0.311907	0.372749	1	45.3208	379.118	0	0	0	0	0	0	
0.892382	0.596782	0.218048	0.146163	0.155237	0.311907	0.352554	1	43.1412	387.726	0	0	0	0	0	0	
0.816843	0.61316	0.549295	0.428509	0.102831	0.383911	0.407636	0.653115	22.3495	455.515	0	0	0	0	0	0	
0.866768	0.755079	0.325421	0.249075	0.159667	0.387287	0.808226	1	35.7031	421.608	0	0	0	0	0	0	
0.991517	0.677328	0.0747566	0.0209303	0.0664261	0.518506	0.522137	0.764236	53.9334	335.537	0	0	0	0	0	0	
0.966467	0.576364	0.140767	0.119901	0	0.48474	0.658163	0.704016	48.4287	371.3	0	0	0	0	0	0	
0.895826	0.725341	0.0626906	0	0.0939411	0.452743	0.494077	0.687547	57.5308	312.645	0	0	0	0	0	0	
0.921075	0.725341	0.0626906	0	0.0996015	0.452743	0.494077	0.827754	54.2196	325.875	0	0	0	0	0	0	
0.520911	0.354755	0.251636	0.228812	0.00620012	0.361516	0.393824	0.94852	24.6736	453.549	0	0	0	0	0	0	
0.866928	0.749686	0.325421	0.249075	0.159667	0.376449	0.695617	0.99657	39.7014	407.736	0	0	0	0	0	0	
0.537896	0.512706	0.251636	0.237044	0.00620012	0.381661	0.393824	0.921037	29.1063	441.816	0	0	0	0	0	0	
0.930827	0.458548	0.0782419	0.0446091	0.195407	0.419665	0.642956	0.909876	49.0992	356.337	0	0	0	0	0	0	
0.722861	0.605377	0.38494	0.3048	0.146083	0.297219	0.34508	1	30.2155	441.366	0	0	0	0	0	0	
0.911206	0.740988	0.398845	0.261575	0.0820718	0.354434	0.813581	1	41.3224	406.338	0	0	0	0	0	0	
0.860753	0.809458	0.381068	0.31865	0.0701071	0.327292	0.708725	0.978084	32.1905	423.927	0	0	0	0	0	0	
0.881301	0.568877	0.409528	0.314195	0.136036	0.290815	0.34508	1	31.2631	430.899	0	0	0	0	0	0	
0.991517	0.677328	0.0747566	0.0209303	0.0664261	0.518506	0.522137	0.764236	51.9537	338.363	0	0	0	0	0	0	
0.918318	0.576364	0.140767	0.101347	0	0.465341	0.72049	0.905456	46.3528	371.803	0	0	0	0	0	0	
0.929863	0.78707	0.381068	0.316961	0.0820718	0.341538	0.500883	0.99611	36.4198	415.329	0	0	0	0	0	0	
0.929863	0.71219	0.381068	0.31865	0.0820718	0.341538	0.708725	0.99611	33.9973	426.922	0	0	0	0	0	0	
0.929863	0.71219	0.390931	0.31865	0.0820718	0.509584	0.708725	0.99611	35.1199	424.398	0	0	0	0	0	0	
0.991517	0.516024	0.140767	0.119901	0	0.179199	0.658163	0.725176	47.0773	372.527	0	0	0	0	0	0	
0.73911	0.568877	0.38836	0.3048	0.155515	0.265891	0.381812	0.431622	31.6099	440.983	0	0	0	0	0	0	
0.827542	0.568877	0.409528	0.3048	0.155515	0.294926	0.393824	1	31.492	441.334	0	0	0	0	0	0	
0.866768	0.755079	0.325421	0.26441	0.0548511	0.380003	0.808226	1	37.0269	418.45	0	0	0	0	0	0	
0.892382	0.55763	0.218048	0.131223	0.138881	0.301236	0.334114	1	46.4005	377.359	0	0	0	0	0	0	
0.929863	0.71544	0.381068	0.31865	0.0820718	0.443039	0.76083	0.98148	32.9557	430.479	0	0	0	0	0	0	
0.866768	0.661142	0.325421	0.249075	0.159667	0.387287	0.808226	1	38.7002	415.749	0	0	0	0	0	0	
0.827542	0.568877	0.409528	0.3048	0.155474	0.297219	0.34508	1	32.3432	437.723	0	0	0	0	0	0	
0.345399	0.28517	0.0125491	0	0	0.346587	0.521545	0.947429	47.3476	372.474	0	0	0	0	0	0	
0.916484	0.730797	0.325421	0.26441	0.148984	0.428233	0.949364	1	38.5147	417.668	0	0	0	0	0	0	
0.953745	0.751573	0.292562	0.220371	0.209238	0.308253	0.638029	0.928061	41.5879	407.839	0	0	0	0	0	0	
0.991517	0.516024	0.140767	0.067051	0	0.512209	0.658163	0.725176	51.9585	357.612	0	0	0	0	0	0	
0.953745	0.623097	0.292562	0.232615	0.121815	0.308253	0.529966	0.928061	41.1612	411.496	0	0	0	0	0	0	
0.991517	0.516024	0.140767	0.119901	0.0436757	0.179199	0.658163	0.767886	49.446	369.837	0	0	0	0	0	0	
0.632371	0.466267	0.412741	0.310802	0.118241	0.277087	0.393824	0.61287	27.952	455.018	0	0	0	0	0	0	
0.762668	0.615319	0.576804	0.428509	0.0873944	0.372483	0.455232	0.653115	25.9645	455.095	0	0	0	0	0	0	
0.915721	0.552457	0.0766766	0	0.281359	0.379481	0.562232	1	54.2881	329.82	0	0	0	0	0	0	
0.818189	0.61316	0.578308	0.428509	0.0873944	0.383911	0.407636	0.653115	24.4728	455.873	0	0	0	0	0	0	
0.892382	0.596782	0.218048	0.131223	0.138881	0.311907	0.382327	1	46.1624	382.873	0	0	0	0	0	0	
0.850433	0.596782	0.218048	0.153066	0.138881	0.311907	0.376074	1	44.3341	397.756	0	0	0	0	0	0	
0.901443	0.755079	0.237558	0.161844	0.0898279	0.431769	0.776414	0.997096	44.4926	395.273	0	0	0	0	0	0	
0.895826	0.725341	0.0626906	0	0.0939411	0.272251	0.524858	0.687547	57.8204	321.415	0	0	0	0	0	0	
0.915721	0.324417	0.185794	0.157663	0.265989	0.402262	0.642956	0.931861	42.4071	403.496	0	0	0	0	0	0	
0.918318	0.576364	0.140767	0.101347	0	0.465341	0.570833	0.704016	49.8121	368.682	0	0	0	0	0	0	
0.345399	0.28517	0.0626906	0	0.0502654	0.346587	0.494077	0.772521	51.9064	359.823	0	0	0	0	0	0	
0.921075	0.725341	0.0626906	0	0.081264	0.452743	0.517549	0.702297	58.5187	313.776	0	0	0	0	0	0	
0.714267	0.615319	0.576804	0.428509	0.0873944	0.312055	0.461479	0.953905	22.409	458.019	0	0	0	0	0	0	
0.991517	0.516024	0.212822	0.166156	0.0436757	0.179199	0.658163	0.767886	44.9616	387.833	0	0	0	0	0	0	
0.895826	0.798827	0.0626906	0	0.0939411	0.419384	0.494077	0.687547	57.9344	315.614	0	0	0	0	0	0	
0.856061	0.516024	0.140767	0.119901	0.0436757	0.179199	0.658163	0.767886	45.4963	385.698	0	0	0	0	0	0	
0.839866	0.725341	0.0626906	0	0.0996015	0.452743	0.494077	0.827754	56.4069	327.249	0	0	0	0	0	0	
0.591438	0.371113	0.292828	0.244847	0.0946005	0.247608	0.393824	0.502828	28.4483	445.208	0	0	0	0	0	0	
0.85498	0.458548	0.0782419	0.0446091	0.316607	0.419665	0.642956	0.909876	51.3796	362.514	0	0	0	0	0	0	
0.915721	0.552457	0.0766766	0	0.334632	0.379481	0.562232	1	54.8705	328.105	0	0	0	0	0	0	
0.985952	0.677328	0.0747566	0.0209303	0.0639262	0.202371	0.527128	0.782669	52.5283	339.158	0	0	0	0	0	0	
0.866928	0.749686	0.325421	0.249075	0.158361	0.376449	0.695617	0.99657	40.4202	411.957	0	0	0	0	0	0	
0.345399	0.157952	0.0243147	0	0	0.346587	0.697222	0.947429	46.3881	378.949	0	0	0	0	0	0	
0.883802	0.639382	0.066578	0	0.170304	0.452743	0.494077	0.687547	60.675	314.437	0	0	0	0	0	0	
0.76247	0.61316	0.576227	0.428509	0.0873944	0.383911	0.407636	0.653115	23.2395	460.468	0	0	0	0	0	0	
0.991517	0.516024	0.140767	0.119901	0	0.48474	0.658163	0.725176	49.2554	374.27	0	0	0	0	0	0	
0.929863	0.726996	0.119038	0.0251874	0.175469	0.260609	0.716156	0.994932	54.8712	342.989	0	0	0	0	0	0	
0.991517	0.516024	0.140767	0.119901	0.0436757	0.179199	0.658163	0.767886	47.1398	376.211	0	0	0	0	0	0	
0.953745	0.623097	0.292562	0.232615	0.121815	0.308253	0.529966	0.961872	43.5299	404.382	0	0	0	0	0	0	
0.740726	0.596782	0.218048	0.131223	0.0373175	0.311907	0.418287	1	45.8553	386.644	0	0	0	0	0	0	
0.345399	0.28517	0.0125491	0	0	0.346587	0.615855	0.947429	52.2226	365.509	0	0	0	0	0	0	
0.96576	0.748829	0.303399	0.26441	0.0820718	0.551694	0.949364	0.999752	40.7231	412.281	0	0	0	0	0	0	
0.799176	0.615319	0.549872	0.428509	0.0839758	0.354399	0.564084	0.653115	26.8979	455.939	0	0	0	0	0	0	
0.930827	0.481886	0.140767	0.0446091	0.265989	0.419665	0.642956	0.918589	53.8846	349.84	0	0	0	0	0	0	
0.887422	0.481886	0.141576	0.0446091	0.245911	0.419665	0.642956	1	53.533	358.041	0	0	0	0	0	0	
0.863716	0.645032	0.140767	0.00275101	0.0187842	0.440604	0.539269	0.764236	58.7623	324.562	0	0	0	0	0	0	
0.786564	0.615319	0.549872	0.428509	0.0839758	0.354399	0.634023	0.653115	25.0065	457.852	0	0	0	0	0	0	
0.76247	0.61316	0.576227	0.413643	0.0902895	0.383911	0.407636	1	28.6339	451.507	0	0	0	0	0	0	
0.985952	0.677328	0.0747566	0.0209303	0.0639262	0.202371	0.522137	0.764236	55.3471	328.928	0	0	0	0	0	0	
0.883802	0.639382	0.066578	0	0.170304	0.452743	0.494077	0.687547	59.395	320.903	0	0	0	0	0	0	
0.991517	0.677328	0.101709	0.0209303	0.09863	0.518506	0.522137	0.764236	56.3144	328.156	0	0	0	0	0	0	
0.860753	0.809458	0.381068	0.31865	0.177387	0.327292	0.708725	0.99611	35.1931	430.808	0	0	0	0	0	0	
0.866768	0.755079	0.325421	0.26441	0.0548511	0.386498	0.573544	1	37.8763	419.501	0	0	0	0	0	0	
0.843376	0.596782	0.188657	0.0538172	0.138881	0.311907	0.382327	1	52.233	362.782	0	0	0	0	0	0	
0.901443	0.755079	0.29881	0.161844	0.0898279	0.350491	0.776414	0.997096	45.6464	393.943	0	0	0	0	0	0	
0.716267	0.568877	0.38836	0.3048	0.155515	0.265891	0.381812	0.431622	32.4622	440.318	0	0	0	0	0	0	
0.88731	0.755079	0.325421	0.26441	0.0548511	0.380003	0.808226	1	39.4022	416.819	0	0	0	0	0	0	
0.901526	0.71219	0.381068	0.344069	0.0820718	0.324743	0.708725	0.99611	33.4033	432.561	0	0	0	0	0	0	
0.850566	0.568877	0.350498	0.3048	0.146173	0.25039	0.563277	0.689546	33.2843	435.087	0	0	0	0	0	0	
0.841748	0.717951	0.325421	0.26441	0.126747	0.416228	0.808226	0.942145	37.1645	421.237	0	0	0	0	0	0	
0.931819	0.718442	0.343091	0.211099	0.121815	0.308253	0.529966	0.928061	44.6919	402.679	0	0	0	0	0	0	
0.843823	0.642741	0.218048	0.153066	0.138881	0.311907	0.603552	0.998299	45.0335	395.786	0	0	0	0	0	0	
0.591438	0.371113	0.292828	0.244847	0.0946005	0.247608	0.393824	0.502828	29.6727	448.653	0	0	0	0	0	0	
0.929863	0.854707	0.381068	0.31865	0.0820718	0.443039	0.76083	0.98148	36.7803	424.887	0	0	0	0	0	0	
0.911206	0.740988	0.331675	0.190238	0.0820718	0.535877	0.949364	1	44.7607	399.734	0	0	0	0	0	0	
0.905902	0.615319	0.549872	0.428509	0.0873944	0.383911	0.396711	0.653115	31.1303	446.995	0	0	0	0	0	0	
0.911206	0.70873	0.374513	0.26441	0.0820718	0.523295	0.985269	1	40.168	416.668	0	0	0	0	0	0	
0.751145	0.568877	0.409528	0.3048	0.155515	0.277087	0.393824	0.613525	32.3248	443.504	0	0	0	0	0	0	
0.762668	0.680695	0.537466	0.327505	0.0873944	0.517484	0.648407	0.666066	30.1313	448.202	0	0	0	0	0	0	
0.924034	0.854707	0.381068	0.311499	0.00885769	0.305908	0.798158	1	36.1484	426.041	0	0	0	0	0	0	



#Generation 15 / 20
currentGen	15
evaluateCount	1500
totalTime	7347.11
firstFrontCount	28
frontCount	3
avgEvalTime	4.65356
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Obj1	Obj2	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	
0.911206	0.740988	0.331675	0.26441	0.0820718	0.523295	0.949364	1	39.0735	412.744	0	0	0	0	0	0	
0.591438	0.354755	0.251636	0.228812	0.00620012	0.361516	0.393824	0.97751	27.9644	441.91	0	0	0	0	0	0	
0.762668	0.615319	0.549872	0.428509	0.0873944	0.383911	0.442249	0.653115	18.9103	463.579	0	0	0	0	0	0	
0.394405	0.28517	0.0920817	0.0774053	0.0939411	0.452743	0.566564	0.687547	41.6407	403.001	0	0	0	0	0	0	
0.929863	0.854707	0.381068	0.31865	0.0820718	0.443039	0.798158	0.91388	36.268	418.953	0	0	0	0	0	0	
0.892382	0.596782	0.218048	0.131223	0.138881	0.311907	0.372749	1	45.3208	379.118	0	0	0	0	0	0	
0.892382	0.596782	0.218048	0.146163	0.155237	0.311907	0.352554	1	43.1412	387.726	0	0	0	0	0	0	
0.816843	0.61316	0.549295	0.428509	0.102831	0.383911	0.407636	0.653115	22.3495	455.515	0	0	0	0	0	0	
0.866768	0.755079	0.325421	0.249075	0.159667	0.387287	0.808226	1	35.7031	421.608	0	0	0	0	0	0	
0.991517	0.677328	0.0747566	0.0209303	0.0664261	0.518506	0.522137	0.764236	53.9334	335.537	0	0	0	0	0	0	
0.966467	0.576364	0.140767	0.119901	0	0.48474	0.658163	0.704016	48.4287	371.3	0	0	0	0	0	0	
0.895826	0.725341	0.0626906	0	0.0939411	0.452743	0.494077	0.687547	57.5308	312.645	0	0	0	0	0	0	
